# layout number, AEP (with NaN values removed)
001	1.4403363830220105e11
002	1.4397876740080878e11
003	1.4407008277527896e11
004	1.4401878933255576e11
005	1.4397876740303735e11
006	1.440877304949266e11
007	1.4404960359328412e11
008	1.4399302596762744e11
009	1.439787665157338e11
010	1.4397876740090417e11
011	1.439787674032948e11
012	1.4406488520119955e11
013	1.4397876651670297e11
014	1.4405469055493256e11
015	1.440459389295636e11
016	1.4405208189443338e11
017	1.440423030767004e11
018	1.4416018434068768e11
019	1.4406294970205908e11
020	1.439787674035845e11
021	1.4416018434068768e11
022	1.4397876651684064e11
023	1.4397876740089642e11
024	1.439787674032603e11
025	1.4397876740124435e11
026	1.439787674034463e11
027	1.4406141079151334e11
028	1.4411431843706656e11
029	1.4408773049492728e11
030	1.4412570719609293e11
031	1.44100059749636e11
032	1.4408029407486926e11
033	1.4397876740090207e11
034	1.4407355400155884e11
035	1.4412909278109036e11
036	1.4415359528103104e11
037	1.440918700700491e11
038	1.4402549775221054e11
039	1.439787674008918e11
040	1.4397876740092383e11
041	1.4411869472315613e11
042	1.4397876740332635e11
043	1.4401902722987988e11
044	1.4401131767634448e11
045	1.43978767403347e11
046	1.439787674034137e11
047	1.4397876740074408e11
048	1.44051886044076e11
049	1.4406487889717056e11
050	1.440992754301006e11
